CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
3100906,MG,Sudeste,60.0,0.32926081344629377
4211801,SC,Sul,90.98,0.3292458623371949
5207907,GO,Centro-Oeste,61.02,0.32902648829006864
3544400,SP,Sudeste,63.6,0.32889955790227837
3520608,SP,Sudeste,84.55,0.3288389869483307
3531209,SP,Sudeste,67.04,0.32867619606761006
4101507,PR,Sul,79.69,0.3284979950395675
4219002,SC,Sul,89.11,0.3284013155461817
3167707,MG,Sudeste,69.75,0.3283471419208635
4204459,SC,Sul,96.77,0.3282516103529803
4128500,PR,Sul,81.88,0.3280925493330535
3120805,MG,Sudeste,73.68,0.3275680909520105
4207858,SC,Sul,90.0,0.3274648327405264
4212700,SC,Sul,77.83,0.3272174259533468
3527108,SP,Sudeste,79.91,0.32716556002166536
3132800,MG,Sudeste,76.47,0.3271452708716114
3506102,SP,Sudeste,62.52,0.3268465923849775
3140852,MG,Sudeste,40.14,0.32661371371585063
3506607,SP,Sudeste,55.95,0.3262075426589789
3170909,MG,Sudeste,56.58,0.3258186544337515
3515350,SP,Sudeste,78.11,0.3255795581047036
4125506,PR,Sul,74.09,0.3255576055782859
4109302,PR,Sul,81.48,0.32519038532939293
3157708,MG,Sudeste,65.31,0.3247543946139507
3549300,SP,Sudeste,84.21,0.3247470652901562
4216503,SC,Sul,51.18,0.32471021640808556
3148707,MG,Sudeste,60.22,0.3239245203713681
3136306,MG,Sudeste,64.78,0.3237513086660741
4215695,SC,Sul,81.25,0.32360878862553333
3146404,MG,Sudeste,75.0,0.32357384420976165
4208609,SC,Sul,83.81,0.3235324517094305
3158201,MG,Sudeste,58.93,0.32347996831598325
3516903,SP,Sudeste,69.65,0.32342782315064916
3162450,MG,Sudeste,48.75,0.3233229888073909
4217402,SC,Sul,75.4,0.32277106144184003
3502408,SP,Sudeste,73.46,0.3225097968482942
3121258,MG,Sudeste,59.17,0.3220947672050046
3139300,MG,Sudeste,31.37,0.32160279637085787
3158953,MG,Sudeste,72.83,0.3213421832943411
3154309,MG,Sudeste,71.38,0.3211678818575465
4104204,PR,Sul,77.25,0.32093368053859933
3154101,MG,Sudeste,70.24,0.3203851328744676
4218400,SC,Sul,80.52,0.32036314996012366
5213509,GO,Centro-Oeste,70.54,0.32005112328970825
3147006,MG,Sudeste,68.57,0.31978976168978696
4214003,SC,Sul,81.57,0.31969907052934277
3103306,MG,Sudeste,76.22,0.31953656499077143
4211751,SC,Sul,67.82,0.31913432197215724
4217808,SC,Sul,77.65,0.3189491167085932
3512605,SP,Sudeste,58.75,0.31869630474464306
3162252,MG,Sudeste,59.19,0.3185365518530947
3168200,MG,Sudeste,66.67,0.3182506626114549
4121604,PR,Sul,74.89,0.31797062852576213
3521804,SP,Sudeste,60.4,0.31747149889275683
4211256,SC,Sul,95.65,0.31734609658202023
3141504,MG,Sudeste,73.78,0.3170099618789016
3157203,MG,Sudeste,68.58,0.3168729041235774
3171154,MG,Sudeste,60.42,0.3168521780511213
4115853,PR,Sul,87.56,0.3163760409341446
4101804,PR,Sul,75.91,0.31607466536089524
4116000,PR,Sul,80.0,0.315492731426419
4206751,SC,Sul,86.56,0.31538195670884056
4202701,SC,Sul,81.38,0.31508585565417435
4216701,SC,Sul,87.28,0.31460471894148107
3557204,SP,Sudeste,51.07,0.3142875163383499
3110004,MG,Sudeste,67.04,0.3142249347733146
4108502,PR,Sul,79.22,0.3141151839740569
3546108,SP,Sudeste,83.18,0.3139260853193385
3521903,SP,Sudeste,83.84,0.3135367970550645
3170529,MG,Sudeste,56.86,0.31349283348371804
3507605,SP,Sudeste,65.03,0.31339854670798395
3549250,SP,Sudeste,57.14,0.313306072428314
3116209,MG,Sudeste,75.16,0.31275790267191705
4205191,SC,Sul,79.5,0.3127271409917181
4210209,SC,Sul,83.43,0.31259500814230334
3526704,SP,Sudeste,65.89,0.3124306670950887
3501152,SP,Sudeste,62.81,0.31241235323335126
3160405,MG,Sudeste,79.4,0.31162054083553437
3111606,MG,Sudeste,68.79,0.3114960108658333
3533809,SP,Sudeste,66.67,0.3113945145853505
3537909,SP,Sudeste,67.71,0.3108950806437806
4217204,SC,Sul,79.83,0.31070607483266743
4218905,SC,Sul,73.7,0.309796645960022
5205307,GO,Centro-Oeste,58.69,0.30948712891608215
3121209,MG,Sudeste,71.33,0.30945093217955116
4120853,PR,Sul,98.65,0.309422138627389
4125555,PR,Sul,84.62,0.30924056891947377
4204004,SC,Sul,80.06,0.3091742708523956
4215000,SC,Sul,71.68,0.3091503734148399
4121257,PR,Sul,82.94,0.30907251746089526
3110202,MG,Sudeste,65.48,0.309023911774458
4207700,SC,Sul,76.39,0.308890728543874
3545704,SP,Sudeste,74.19,0.30851457681373634
3115458,MG,Sudeste,42.89,0.307859101981636
3545407,SP,Sudeste,69.03,0.30758316734352303
4217600,SC,Sul,81.82,0.3074038699886624
4219507,SC,Sul,77.71,0.3071806813727057
3120151,MG,Sudeste,42.86,0.3069239057617671
3110103,MG,Sudeste,61.76,0.3068512667658974
4126504,PR,Sul,71.2,0.3067765433198885
3153400,MG,Sudeste,73.84,0.30674470729021336
3505302,SP,Sudeste,69.29,0.30666675467172805
3501004,SP,Sudeste,76.58,0.30657513833917555
5201801,GO,Centro-Oeste,58.01,0.3064688780299987
3145851,MG,Sudeste,69.6,0.3064054647942798
4214201,SC,Sul,76.54,0.3060446761806935
3541505,SP,Sudeste,71.21,0.3059836528466004
3137106,MG,Sudeste,72.04,0.30595603409023137
3168507,MG,Sudeste,70.29,0.30595584847474233
3113909,MG,Sudeste,70.34,0.3057996401521455
3532405,SP,Sudeste,61.19,0.305733157181975
3116001,MG,Sudeste,36.3,0.30562284668698114
4207502,SC,Sul,70.89,0.30560454715625596
4204103,SC,Sul,78.9,0.305563151475455
3126901,MG,Sudeste,56.84,0.30549323211559004
4202156,SC,Sul,97.49,0.3054017374470773
4209706,SC,Sul,55.07,0.30519923742008664
3538709,SP,Sudeste,67.18,0.3050119725092269
3165107,MG,Sudeste,70.49,0.30389623082005973
3536000,SP,Sudeste,80.42,0.30388794034552336
4203501,SC,Sul,88.86,0.3038153535722418
4125407,PR,Sul,83.0,0.3027801630690411
3159803,MG,Sudeste,65.51,0.30274370937652145
3144508,MG,Sudeste,75.24,0.30260152837883114
3143500,MG,Sudeste,68.34,0.30230860529868003
3134103,MG,Sudeste,53.42,0.30222127275408694
3112505,MG,Sudeste,68.55,0.3015976457395575
4124053,PR,Sul,84.53,0.3012949027662627
4104006,PR,Sul,73.6,0.30098462241772417
5204201,GO,Centro-Oeste,63.64,0.3006735399344055
3137536,MG,Sudeste,75.58,0.300412091557559
4120655,PR,Sul,82.5,0.30019007463890285
4123303,PR,Sul,83.27,0.299903110475245
3550407,SP,Sudeste,64.97,0.29942374265356353
3515186,SP,Sudeste,74.52,0.29941581484415847
3519709,SP,Sudeste,59.33,0.29931886897775106
3109451,MG,Sudeste,42.07,0.29916127309878127
4216354,SC,Sul,80.08,0.29888105248658087
3112059,MG,Sudeste,61.4,0.2987227516045213
3140530,MG,Sudeste,61.67,0.2982034974892207
4118451,PR,Sul,98.76,0.2980014247036897
4212304,SC,Sul,75.03,0.2979566081979352
4107603,PR,Sul,83.04,0.29794251667573685
3146602,MG,Sudeste,66.67,0.2978426687563971
3110806,MG,Sudeste,45.99,0.2977357789201928
4211058,SC,Sul,73.15,0.2977347284416149
4219358,SC,Sul,80.89,0.29747237204736393
4107850,PR,Sul,84.02,0.2971798132284416
3546504,SP,Sudeste,85.96,0.297090169584042
3541208,SP,Sudeste,72.9,0.29677380716035906
3149952,MG,Sudeste,48.31,0.29672944522563527
3551702,SP,Sudeste,66.65,0.29672754842014387
4101705,PR,Sul,77.67,0.2967122498897902
3152006,MG,Sudeste,63.86,0.29667489503989536
3154606,MG,Sudeste,57.77,0.2966337315636111
4211207,SC,Sul,77.71,0.2964666399865686
3532827,SP,Sudeste,59.01,0.2962135482298081
3166808,MG,Sudeste,56.41,0.2956489485483175
3107802,MG,Sudeste,55.48,0.29539488233456407
3514957,SP,Sudeste,85.71,0.29516464667061226
3157401,MG,Sudeste,56.25,0.29506837835231337
4202206,SC,Sul,77.0,0.2950255677696438
3553500,SP,Sudeste,64.41,0.2945958455966204
4202537,SC,Sul,83.79,0.2944638386303148
3552700,SP,Sudeste,72.23,0.2941860015714427
3157104,MG,Sudeste,48.56,0.29341228315168827
3161304,MG,Sudeste,69.42,0.293111789429261
3138401,MG,Sudeste,61.49,0.2930918154182078
3542305,SP,Sudeste,83.72,0.2926856909423836
2303204,CE,Nordeste,80.38,0.29266391631635325
4117222,PR,Sul,90.0,0.2924932423125537
3157278,MG,Sudeste,53.89,0.29238109016358405
2109700,MA,Nordeste,81.77,0.2920540364337904
3520301,SP,Sudeste,68.9,0.29185844547000894
4204152,SC,Sul,93.47,0.2916845354790573
4103354,PR,Sul,82.86,0.29138954629594177
4121109,PR,Sul,79.17,0.29138768640160817
4204178,SC,Sul,46.39,0.291381460397009
4200556,SC,Sul,75.68,0.29134102248279886
4205209,SC,Sul,71.45,0.29129368383302195
2114007,MA,Nordeste,81.33,0.29111746506826996
3170438,MG,Sudeste,71.57,0.2907728984477909
4116208,PR,Sul,73.24,0.290686117127162
3532157,SP,Sudeste,68.4,0.2906301729319756
4123501,PR,Sul,85.67,0.29021398682019073
3170503,MG,Sudeste,58.54,0.2898382675161537
3522406,SP,Sudeste,65.78,0.28971996329530897
3102803,MG,Sudeste,67.4,0.2893471737281613
3137601,MG,Sudeste,66.14,0.28906645384547136
3501103,SP,Sudeste,73.15,0.2889870428620837
4107009,PR,Sul,84.43,0.28889089128507034
3519402,SP,Sudeste,77.53,0.2887680383042596
4118006,PR,Sul,77.92,0.2886889610109077
3118403,MG,Sudeste,60.08,0.28853221744630614
4105508,PR,Sul,85.94,0.28810840985254504
4202602,SC,Sul,60.03,0.2879641242873118
2104503,MA,Nordeste,81.84,0.28791578720078154
3135407,MG,Sudeste,67.22,0.28784665608862403
3515194,SP,Sudeste,68.68,0.28783336215856425
3166709,MG,Sudeste,54.4,0.2877474963537834
3533502,SP,Sudeste,72.63,0.28750465651597046
3134707,MG,Sudeste,25.78,0.2873380842497767
3142601,MG,Sudeste,66.96,0.2873247273813063
4127882,PR,Sul,70.22,0.2871336399516948
4119509,PR,Sul,68.01,0.2867035643507985
3530904,SP,Sudeste,68.26,0.28667676911864415
3162906,MG,Sudeste,61.24,0.286104736650032
3166204,MG,Sudeste,81.58,0.2857422978511383
3103603,MG,Sudeste,46.88,0.2856779184932503
3541307,SP,Sudeste,63.06,0.28549339391778017
4215653,SC,Sul,68.89,0.285484748358088
4126108,PR,Sul,84.37,0.28505930480475156
1100098,RO,Norte,81.85,0.28470144997312147
4202073,SC,Sul,63.82,0.28459104882906827
3118106,MG,Sudeste,82.05,0.28445737958162987
3536505,SP,Sudeste,67.61,0.28426271496488864
3136579,MG,Sudeste,80.56,0.2842210631295896
4125308,PR,Sul,95.06,0.2836018414231876
4106407,PR,Sul,83.83,0.28348379875371016
3133402,MG,Sudeste,67.01,0.2832047024788901
4202503,SC,Sul,80.08,0.28284048536409884
3160108,MG,Sudeste,63.51,0.28233170358234877
3100708,MG,Sudeste,84.23,0.282324298848339
3514908,SP,Sudeste,70.48,0.28228774567718484
4209151,SC,Sul,59.24,0.2822452856461394
3144409,MG,Sudeste,69.33,0.28204920632429953
4120507,PR,Sul,61.47,0.2820392071954756
3510401,SP,Sudeste,75.11,0.2819199698736006
3522000,SP,Sudeste,65.74,0.28173092046500114
4106704,PR,Sul,75.49,0.2816646889544735
3162559,MG,Sudeste,80.1,0.2816236533822027
5206503,GO,Centro-Oeste,63.17,0.28143929832200665
3167202,MG,Sudeste,61.66,0.28143148588924133
2105427,MA,Nordeste,80.03,0.28121124811035836
3517406,SP,Sudeste,67.96,0.28093672363202044
5209200,GO,Centro-Oeste,68.97,0.2807480181460398
3528106,SP,Sudeste,85.83,0.28062328249893925
4207908,SC,Sul,84.51,0.28045875768449224
3134806,MG,Sudeste,64.28,0.2803244072207025
3162948,MG,Sudeste,82.89,0.28021225517759607
5000252,MS,Centro-Oeste,78.44,0.28018555040808396
4114609,PR,Sul,82.9,0.28017982414799436
3539004,SP,Sudeste,86.19,0.28005577935788695
3127388,MG,Sudeste,69.22,0.27969968668370077
4212056,SC,Sul,86.67,0.2791600936843403
4120150,PR,Sul,87.37,0.27909302437086164
3518305,SP,Sudeste,76.27,0.27909183487257677
3108503,MG,Sudeste,82.0,0.2788656636638964
3506805,SP,Sudeste,53.57,0.27881567322820705
4109807,PR,Sul,79.41,0.27871942034703456
1302108,AM,Norte,79.79,0.27866909899405895
3150000,MG,Sudeste,82.66,0.27863726965953595
4121406,PR,Sul,90.75,0.2785700146268709
3303401,RJ,Sudeste,71.71,0.2783947133484124
3548104,SP,Sudeste,79.69,0.278233840993992
3300704,RJ,Sudeste,64.26,0.27786649268028646
4205456,SC,Sul,73.15,0.2775218498876999
3501301,SP,Sudeste,69.2,0.2774445750474314
3151701,MG,Sudeste,69.53,0.27735589158685064
3139102,MG,Sudeste,67.85,0.2773098632918091
3553955,SP,Sudeste,87.68,0.2767536177930104
3142809,MG,Sudeste,66.47,0.27659844158066565
3304003,RJ,Sudeste,66.05,0.2764007134794484
4103024,PR,Sul,88.89,0.27633098197194156
4107538,PR,Sul,88.55,0.27624212805524
3520509,SP,Sudeste,71.98,0.2760576050493108
2105104,MA,Nordeste,72.05,0.2759956409221452
4119905,PR,Sul,82.7,0.2759089690530995
3550902,SP,Sudeste,75.38,0.2758858692362175
3520442,SP,Sudeste,80.03,0.2758627287915425
4107405,PR,Sul,88.76,0.275835278508043
3116704,MG,Sudeste,71.44,0.2755951529349495
3546900,SP,Sudeste,76.57,0.27552504201280553
3510005,SP,Sudeste,81.57,0.27543168784641336
2105922,MA,Nordeste,83.33,0.2752965824003932
3514403,SP,Sudeste,73.96,0.27519900140816567
2300101,CE,Nordeste,81.9,0.27518440872702354
3532504,SP,Sudeste,87.08,0.27507631127076254
1101476,RO,Norte,81.01,0.27499883342146464
4100707,PR,Sul,78.02,0.27482366515649714
3531407,SP,Sudeste,81.89,0.2744564390639649
3143104,MG,Sudeste,63.88,0.2743340396583625
3513801,SP,Sudeste,57.22,0.27432419127952345
3133105,MG,Sudeste,71.12,0.2742674435840337
3108206,MG,Sudeste,67.37,0.2742026080924665
3301306,RJ,Sudeste,64.18,0.274198367720071
3157377,MG,Sudeste,83.33,0.2739937261867125
4116505,PR,Sul,55.56,0.2739810760757407
3305208,RJ,Sudeste,65.84,0.2737560682296139
3557303,SP,Sudeste,62.29,0.2735395352760561
3305505,RJ,Sudeste,69.91,0.2735057254633872
3107703,MG,Sudeste,80.12,0.27314188951568896
3505906,SP,Sudeste,72.94,0.27310360624970925
4205803,SC,Sul,73.88,0.2728189940496372
3131307,MG,Sudeste,68.15,0.2726904623940212
3163409,MG,Sudeste,67.0,0.27232277487041917
4107801,PR,Sul,82.84,0.272213369768066
4212270,SC,Sul,89.74,0.27195086012270164
3535309,SP,Sudeste,65.5,0.2716722140597007
4102000,PR,Sul,86.35,0.27135536769337437
4215356,SC,Sul,94.5,0.27125133115130884
3502101,SP,Sudeste,68.85,0.2712190981232733
3529005,SP,Sudeste,72.39,0.27113114661152926
3305802,RJ,Sudeste,68.08,0.271113751059496
4128708,PR,Sul,79.57,0.271018618792184
2208908,PI,Nordeste,80.17,0.2709774181454013
3142205,MG,Sudeste,81.52,0.2708878599500064
4102307,PR,Sul,82.56,0.27062558514609253
3100302,MG,Sudeste,82.75,0.27050805317338483
2109205,MA,Nordeste,50.29,0.2704521544086381
3305604,RJ,Sudeste,63.3,0.2702781223439933
3302056,RJ,Sudeste,64.84,0.27016043457508004
3128600,MG,Sudeste,68.44,0.27002273695501394
3155504,MG,Sudeste,80.09,0.2700009973605069
4103701,PR,Sul,88.5,0.26998592636359503
2106409,MA,Nordeste,73.6,0.26994870327993076
3501509,SP,Sudeste,85.88,0.2698778157951431
4118402,PR,Sul,86.9,0.2697072363986129
3101508,MG,Sudeste,56.23,0.269490442435525
3501608,SP,Sudeste,72.52,0.26922097709254145
4205001,SC,Sul,81.28,0.2691671060045373
4117602,PR,Sul,64.81,0.2691241272599485
3549706,SP,Sudeste,68.0,0.2688698652141799
4120804,PR,Sul,81.77,0.2686779735131409
4124806,PR,Sul,86.71,0.2683905008556412
3536307,SP,Sudeste,65.89,0.2682605154692626
2210805,PI,Nordeste,80.44,0.2680642413716575
3539400,SP,Sudeste,64.22,0.2678401567254819
3517109,SP,Sudeste,78.86,0.26745783549431174
3538006,SP,Sudeste,72.57,0.26744132490981964
3165206,MG,Sudeste,80.69,0.2674104567616458
3111101,MG,Sudeste,65.9,0.2673306619162269
3145307,MG,Sudeste,78.72,0.26708608533403233
2104909,MA,Nordeste,82.45,0.2670129621863016
3167905,MG,Sudeste,82.1,0.26655479395291887
1300201,AM,Norte,63.81,0.2663906369223444
4210852,SC,Sul,76.67,0.2663094083851697
5206602,GO,Centro-Oeste,72.73,0.26621098262469384
4110607,PR,Sul,69.79,0.2660383910607967
1303957,AM,Norte,61.82,0.265928226217585
3517307,SP,Sudeste,89.57,0.26579973380513644
4126272,PR,Sul,88.41,0.2655275193887106
3513702,SP,Sudeste,70.96,0.26536528180290675
4128005,PR,Sul,86.82,0.2652678466715796
3552601,SP,Sudeste,87.83,0.26526524456671613
3148004,MG,Sudeste,67.07,0.26519673099064456
3541703,SP,Sudeste,77.3,0.2651808664791359
4202099,SC,Sul,72.31,0.26511198715120576
3511508,SP,Sudeste,74.32,0.26493072189757394
4207205,SC,Sul,63.53,0.2648779476193649
3553203,SP,Sudeste,79.79,0.2646562192611586
3108107,MG,Sudeste,59.63,0.26464864803958754
3502200,SP,Sudeste,64.6,0.2645829445119419
3505203,SP,Sudeste,76.3,0.26454250389018885
3113602,MG,Sudeste,83.87,0.2645169568250877
3142304,MG,Sudeste,64.13,0.26434803215247593
4210308,SC,Sul,84.93,0.264145383330045
3148509,MG,Sudeste,83.28,0.2640426221612088
3507803,SP,Sudeste,69.93,0.26401850758129
4126355,PR,Sul,96.67,0.26393891210226816
3119708,MG,Sudeste,78.52,0.2636649872826773
2106607,MA,Nordeste,76.3,0.2631419389781253
3122306,MG,Sudeste,71.87,0.2629883938870106
4104303,PR,Sul,87.39,0.26270340233666734
3509304,SP,Sudeste,74.92,0.2625716709998782
3523404,SP,Sudeste,78.03,0.2622893897858076
4120309,PR,Sul,90.32,0.2622892337112559
4107207,PR,Sul,95.9,0.26225083225733054
3548609,SP,Sudeste,77.34,0.2618583350973264
1504752,PA,Norte,64.4,0.26178881148352307
3529500,SP,Sudeste,79.15,0.26170567099981673
4107546,PR,Sul,76.95,0.2615731943096079
3504602,SP,Sudeste,73.08,0.26153920589654706
4205506,SC,Sul,79.6,0.2612639252132036
2313302,CE,Nordeste,80.69,0.26124444242873807
3300951,RJ,Sudeste,61.46,0.26121226785924057
2103505,MA,Nordeste,66.2,0.26119604358914167
3531001,SP,Sudeste,86.17,0.26112004824457985
4208708,SC,Sul,76.27,0.2605653471843429
3547403,SP,Sudeste,78.95,0.2605325927320168
3506409,SP,Sudeste,83.12,0.2605087532718427
4104600,PR,Sul,86.69,0.26034529444973664
3542800,SP,Sudeste,72.19,0.2601970333537488
2101004,MA,Nordeste,71.41,0.2601898936240762
3170305,MG,Sudeste,70.0,0.2600676007572503
3526605,SP,Sudeste,68.32,0.2599518422041382
2105807,MA,Nordeste,82.24,0.25988772214917516
1303007,AM,Norte,71.99,0.25987361576905504
4123857,PR,Sul,79.22,0.25980535549790795
3503802,SP,Sudeste,69.18,0.2597887594297277
1303569,AM,Norte,49.55,0.25953393566107397
4117297,PR,Sul,100.0,0.2593944896450913
2910206,BA,Nordeste,80.78,0.2593332756615298
3542206,SP,Sudeste,74.86,0.25913263492725064
3548005,SP,Sudeste,70.98,0.259106023243477
4110706,PR,Sul,87.68,0.25890183092484653
3543105,SP,Sudeste,80.72,0.2588023656755564
3556701,SP,Sudeste,72.2,0.25879250372178236
5213806,GO,Centro-Oeste,63.58,0.2586825455923923
3161601,MG,Sudeste,73.37,0.258544024479568
3522901,SP,Sudeste,55.24,0.2583965342897369
1505205,PA,Norte,35.58,0.25833908621480073
3551900,SP,Sudeste,59.12,0.2581912728191655
3157906,MG,Sudeste,74.74,0.25815294772838127
2508703,PB,Nordeste,74.19,0.2580405462187634
3511201,SP,Sudeste,70.59,0.2579370935746623
3526209,SP,Sudeste,71.26,0.25761503721739776
4126652,PR,Sul,83.23,0.25758376054160176
1508050,PA,Norte,75.74,0.25744984413457245
5219605,GO,Centro-Oeste,59.95,0.2573423098335322
3128402,MG,Sudeste,82.24,0.25728526730837725
3500402,SP,Sudeste,77.9,0.25727213708342045
4128401,PR,Sul,84.77,0.25723885617778985
4128203,PR,Sul,81.75,0.2572152875746351
3520905,SP,Sudeste,69.4,0.25704451960230573
3539509,SP,Sudeste,72.39,0.256996250378226
4120200,PR,Sul,92.52,0.25694462652822764
2100600,MA,Nordeste,58.04,0.256776969919401
4211850,SC,Sul,80.77,0.2567706724391106
3508702,SP,Sudeste,78.01,0.25672885667581796
3107307,MG,Sudeste,72.66,0.25671678134189013
4119806,PR,Sul,92.88,0.2566382366520177
3142007,MG,Sudeste,66.99,0.25657079815594497
3505807,SP,Sudeste,69.26,0.25635455380822125
3161502,MG,Sudeste,82.92,0.2562728737235679
2107803,MA,Nordeste,83.57,0.2561068222032453
1505502,PA,Norte,68.68,0.2559939349360562
3506508,SP,Sudeste,83.37,0.25595697980408455
3501202,SP,Sudeste,85.0,0.255939389231402
3126752,MG,Sudeste,84.25,0.2558068873538828
3124708,MG,Sudeste,83.22,0.25569892832300983
4122701,PR,Sul,99.13,0.25559588653978105
4117404,PR,Sul,91.56,0.25543043765081014
3534302,SP,Sudeste,63.0,0.2554249367312264
2109502,MA,Nordeste,58.5,0.2552946219604957
1506302,PA,Norte,61.88,0.2551311840813321
3546405,SP,Sudeste,67.28,0.2551200641946154
2305506,CE,Nordeste,65.46,0.25503866288539767
1200138,AC,Norte,35.56,0.2548285865271444
1704600,TO,Norte,60.87,0.2548283629070517
3203346,ES,Sudeste,79.75,0.25464000548578347
3527405,SP,Sudeste,78.28,0.2546026836541991
3523008,SP,Sudeste,64.54,0.2545985542992604
5219308,GO,Centro-Oeste,75.81,0.2545967301402588
3502705,SP,Sudeste,79.25,0.2543512643183549
3537503,SP,Sudeste,65.45,0.2543172873279901
3513850,SP,Sudeste,63.64,0.2542838645273794
3536802,SP,Sudeste,59.61,0.2542198281472441
4119004,PR,Sul,97.22,0.2541444699288131
3548302,SP,Sudeste,89.94,0.25411520008970456
3536703,SP,Sudeste,57.52,0.2539731506521546
4117909,PR,Sul,86.46,0.2538160507237704
4116703,PR,Sul,94.45,0.25364055965306503
3168804,MG,Sudeste,70.2,0.2536358347757504
3551306,SP,Sudeste,100.0,0.2534280577718477
3537107,SP,Sudeste,89.22,0.253368352384143
3130309,MG,Sudeste,81.83,0.25326892747923657
3157336,MG,Sudeste,69.39,0.2531425408182442
4117503,PR,Sul,76.57,0.25300701532349723
5212600,GO,Centro-Oeste,59.78,0.25291202296861437
3305133,RJ,Sudeste,79.79,0.25288497517985575
3300407,RJ,Sudeste,68.24,0.25285644678887415
4103206,PR,Sul,64.4,0.2528306118215806
3528908,SP,Sudeste,68.18,0.25274802635235133
1507607,PA,Norte,52.32,0.2527474886744879
3515400,SP,Sudeste,77.27,0.25271831691176294
3534203,SP,Sudeste,65.13,0.2526764366346689
4109203,PR,Sul,88.79,0.2523449621945755
5103809,MT,Centro-Oeste,81.15,0.252291979336027
2110500,MA,Nordeste,87.83,0.2522612726685664
3301405,RJ,Sudeste,62.34,0.25193935416932284
4116059,PR,Sul,90.74,0.2519242690696235
1506906,PA,Norte,61.8,0.2519045578379485
3507456,SP,Sudeste,75.01,0.25181961186936797
3557105,SP,Sudeste,67.01,0.2517374134340404
3135076,MG,Sudeste,62.16,0.25172958150139896
3502507,SP,Sudeste,60.23,0.25157245865606526
3105707,MG,Sudeste,40.0,0.2514628451182615
2303600,CE,Nordeste,82.13,0.25109554499152115
3542503,SP,Sudeste,87.38,0.25103866055748314
2104800,MA,Nordeste,54.15,0.25101064209379775
4111902,PR,Sul,82.59,0.2508399371808812
1200179,AC,Norte,44.66,0.2508051424362384
3119609,MG,Sudeste,48.21,0.25078409107834976
3130408,MG,Sudeste,77.92,0.25077189886560397
4117255,PR,Sul,92.61,0.2504450562358478
3524204,SP,Sudeste,88.54,0.2503839329807135
1500503,PA,Norte,45.64,0.2501829083164242
2407203,RN,Nordeste,43.0,0.25012436161227586
3300233,RJ,Sudeste,73.38,0.2500739382600135
