CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
3160405,MG,Sudeste,79.4,0.3119448774961825
3142007,MG,Sudeste,66.99,0.31173840579497264
4211751,SC,Sul,67.82,0.3116305093622986
5107800,MT,Centro-Oeste,61.61,0.3114653147528764
3515186,SP,Sudeste,74.52,0.31116351084563926
3107307,MG,Sudeste,72.66,0.3111532101722196
1720978,TO,Norte,53.85,0.311122883017788
4101507,PR,Sul,79.69,0.3110464338904017
4217600,SC,Sul,81.82,0.3109590671243527
3162948,MG,Sudeste,82.89,0.3109377039952223
2106672,MA,Nordeste,90.68,0.31038608169902626
3506805,SP,Sudeste,53.57,0.3101350207450636
3156502,MG,Sudeste,84.18,0.31011705095733544
3113909,MG,Sudeste,70.34,0.31009057295594816
3302056,RJ,Sudeste,64.84,0.31002750516904226
4218400,SC,Sul,80.52,0.3099324093429317
3549508,SP,Sudeste,66.02,0.3098849036128848
3170305,MG,Sudeste,70.0,0.3095871115182161
3205002,ES,Sudeste,64.16,0.30867240767807086
3550407,SP,Sudeste,64.97,0.30850287309133256
3151305,MG,Sudeste,77.05,0.3083741262655038
4203501,SC,Sul,88.86,0.3081009298274868
3303401,RJ,Sudeste,71.71,0.3078141718142208
3548104,SP,Sudeste,79.69,0.30780819784772817
3102803,MG,Sudeste,67.4,0.30778968196217243
4207858,SC,Sul,90.0,0.3075559435108262
3532504,SP,Sudeste,87.08,0.3073037673992234
4212304,SC,Sul,75.03,0.3069435534637204
3518305,SP,Sudeste,76.27,0.306868480743247
2210805,PI,Nordeste,80.44,0.3068068457041944
4213203,SC,Sul,78.75,0.3065661781047824
3142502,MG,Sudeste,85.71,0.3060974767274657
2919108,BA,Nordeste,32.23,0.30570317284824744
3159902,MG,Sudeste,85.12,0.3055363782315646
4210209,SC,Sul,83.43,0.3054584633250402
3131406,MG,Sudeste,79.59,0.3052363046068221
3130309,MG,Sudeste,81.83,0.30505493948663004
3531407,SP,Sudeste,81.89,0.3050429447547881
5207907,GO,Centro-Oeste,61.02,0.3050019230043201
3510005,SP,Sudeste,81.57,0.30498486765179633
2100956,MA,Nordeste,82.37,0.3048711124875114
3126901,MG,Sudeste,56.84,0.30482954121314215
3539004,SP,Sudeste,86.19,0.3048166719711884
3158904,MG,Sudeste,73.05,0.30466398487247737
3522000,SP,Sudeste,65.74,0.30459208480483535
3515194,SP,Sudeste,68.68,0.30445817924393165
2514503,PB,Nordeste,43.03,0.30417516272897843
3513801,SP,Sudeste,57.22,0.30417359723496096
2102002,MA,Nordeste,88.39,0.30414375847000447
3505906,SP,Sudeste,72.94,0.3040710064285416
2803500,SE,Nordeste,45.77,0.30396078695007556
4204103,SC,Sul,78.9,0.3039174808660922
4215356,SC,Sul,94.5,0.30370855286939946
3305802,RJ,Sudeste,68.08,0.3031213102354674
2509008,PB,Nordeste,87.54,0.30310871712340903
4214003,SC,Sul,81.57,0.3030846949612872
2208908,PI,Nordeste,80.17,0.3030826370251539
2202901,PI,Nordeste,53.42,0.302984003935258
3157906,MG,Sudeste,74.74,0.30295111549153453
3104106,MG,Sudeste,85.32,0.30286482393173525
4216503,SC,Sul,51.18,0.3027909787892868
2917508,BA,Nordeste,40.65,0.30246577562657184
3502101,SP,Sudeste,68.85,0.3023832622358818
4107009,PR,Sul,84.43,0.3023166470624899
3549706,SP,Sudeste,68.0,0.30227211657882763
4202156,SC,Sul,97.49,0.3022503411469103
4120853,PR,Sul,98.65,0.3020753782379337
4207502,SC,Sul,70.89,0.3020092120964108
3123528,MG,Sudeste,85.97,0.30165504790739367
3115508,MG,Sudeste,79.21,0.30159516838169337
2105807,MA,Nordeste,82.24,0.3013324901793545
3528106,SP,Sudeste,85.83,0.30132377377474906
3136504,MG,Sudeste,87.5,0.30126943025813935
3155504,MG,Sudeste,80.09,0.30094327184226494
4217204,SC,Sul,79.83,0.30093124229731877
4121604,PR,Sul,74.89,0.30088328174141676
4125308,PR,Sul,95.06,0.30078852295047775
5001003,MS,Centro-Oeste,52.99,0.30031456816122043
4125506,PR,Sul,74.09,0.30030199696311016
4211058,SC,Sul,73.15,0.30028070096352627
4216354,SC,Sul,80.08,0.29970941275134494
2511806,PB,Nordeste,45.43,0.2995213399724513
4120309,PR,Sul,90.32,0.2993026260159024
4101804,PR,Sul,75.91,0.2992085219344015
3167202,MG,Sudeste,61.66,0.2991536576573149
3519402,SP,Sudeste,77.53,0.29848311143404954
3101508,MG,Sudeste,56.23,0.29846005334267517
3130408,MG,Sudeste,77.92,0.2977498052459629
4202206,SC,Sul,77.0,0.29754376829537876
3304755,RJ,Sudeste,57.64,0.2973568901370541
4104204,PR,Sul,77.25,0.2971583012478997
2802205,SE,Nordeste,40.95,0.2969091526130209
3138401,MG,Sudeste,61.49,0.29677778009355305
4219507,SC,Sul,77.71,0.29673838186450413
3171154,MG,Sudeste,60.42,0.29669649368794215
3133907,MG,Sudeste,82.35,0.29610296410395975
3168804,MG,Sudeste,70.2,0.2958594163225882
3111150,MG,Sudeste,86.94,0.29584643417771705
3551900,SP,Sudeste,59.12,0.2951680411770081
3520905,SP,Sudeste,69.4,0.2950999567996197
2513968,PB,Nordeste,86.21,0.2950032192589909
1302108,AM,Norte,79.79,0.29470679691655427
4101705,PR,Sul,77.67,0.2945352933154368
4202537,SC,Sul,83.79,0.29433761512932166
2301901,CE,Nordeste,82.81,0.2943166137092524
2303600,CE,Nordeste,82.13,0.29416633602968323
2913606,BA,Nordeste,44.91,0.293559963154927
3536505,SP,Sudeste,67.61,0.29352101102736633
4116208,PR,Sul,73.24,0.2934611051072533
4207700,SC,Sul,76.39,0.293127777150944
4207908,SC,Sul,84.51,0.29310769347178856
4118006,PR,Sul,77.92,0.2928444139520032
5000252,MS,Centro-Oeste,78.44,0.29277764624845093
3110004,MG,Sudeste,67.04,0.29271616430529224
3538006,SP,Sudeste,72.57,0.2926225844794754
2933505,BA,Nordeste,50.2,0.2925705584752671
3161601,MG,Sudeste,73.37,0.2923737747409389
2105658,MA,Nordeste,93.48,0.2923090519779557
4105508,PR,Sul,85.94,0.29198813832132314
3526605,SP,Sudeste,68.32,0.2919755034920117
4106407,PR,Sul,83.83,0.29195254996000336
2100709,MA,Nordeste,82.89,0.2917478270053197
2111722,MA,Nordeste,91.46,0.29173470849319083
3529906,SP,Sudeste,61.68,0.29171486188827633
3119708,MG,Sudeste,78.52,0.29146279518688256
4119509,PR,Sul,68.01,0.29134672228569414
3553955,SP,Sudeste,87.68,0.291117899583033
1303007,AM,Norte,71.99,0.29107732463098546
3536802,SP,Sudeste,59.61,0.29098955138203497
4209706,SC,Sul,55.07,0.29065766388126046
4204004,SC,Sul,80.06,0.2904880483458658
2501203,PB,Nordeste,82.27,0.2904785315913225
3508702,SP,Sudeste,78.01,0.2903470765112215
3141306,MG,Sudeste,86.11,0.29007398632266734
2803203,SE,Nordeste,37.6,0.2900192537340547
4215653,SC,Sul,68.89,0.28988590800838726
3503802,SP,Sudeste,69.18,0.28969711300285944
4212056,SC,Sul,86.67,0.28966264329725083
2313302,CE,Nordeste,80.69,0.2893976760832791
3163300,MG,Sudeste,58.97,0.2893751036479791
5204201,GO,Centro-Oeste,63.64,0.28935593977615215
3547908,SP,Sudeste,66.29,0.2893028793234177
2802106,SE,Nordeste,45.2,0.2892937705688018
3108602,MG,Sudeste,83.96,0.28928840400451505
3144904,MG,Sudeste,88.32,0.2891721193980105
5213509,GO,Centro-Oeste,70.54,0.2890322414466362
2100873,MA,Nordeste,92.19,0.288951806822635
4107850,PR,Sul,84.02,0.28890972149906546
2105104,MA,Nordeste,72.05,0.2888553231740084
2516003,PB,Nordeste,83.17,0.288792489110052
1718865,TO,Norte,27.63,0.28842223474471546
3523305,SP,Sudeste,74.85,0.28841428907239913
3542800,SP,Sudeste,72.19,0.28824614937929915
3153400,MG,Sudeste,73.84,0.2881146747996429
3171105,MG,Sudeste,82.7,0.2879475640550302
3502705,SP,Sudeste,79.25,0.2879270267182465
2929354,BA,Nordeste,41.29,0.28764645761687363
2110609,MA,Nordeste,85.86,0.2876131006894196
3505203,SP,Sudeste,76.3,0.2875955969438307
4211207,SC,Sul,77.71,0.2868210881533002
3501509,SP,Sudeste,85.88,0.28644041872261833
4118451,PR,Sul,98.76,0.28641657513808677
3536307,SP,Sudeste,65.89,0.2861353540212574
4103354,PR,Sul,82.86,0.2860313868396633
3142809,MG,Sudeste,66.47,0.28551562626379495
4214201,SC,Sul,76.54,0.2854214721271454
3139300,MG,Sudeste,31.37,0.28530284057949507
3541703,SP,Sudeste,77.3,0.28510477372607584
5103809,MT,Centro-Oeste,81.15,0.2848320700328634
4215000,SC,Sul,71.68,0.284670714909973
2207553,PI,Nordeste,87.57,0.28437010192028384
3112703,MG,Sudeste,70.33,0.2841097487079948
3300233,RJ,Sudeste,73.38,0.28407801904026786
3537503,SP,Sudeste,65.45,0.2838463309469257
3120151,MG,Sudeste,42.86,0.28370685003205875
2800506,SE,Nordeste,37.94,0.2832340762818923
3557303,SP,Sudeste,62.29,0.28314015261179554
4200556,SC,Sul,75.68,0.2829102711174601
3537206,SP,Sudeste,55.23,0.28267606927006983
3552601,SP,Sudeste,87.83,0.2825987003488075
4121109,PR,Sul,79.17,0.28246192254568325
3553203,SP,Sudeste,79.79,0.2822688220599092
3142601,MG,Sudeste,66.96,0.28212935056597993
4114609,PR,Sul,82.9,0.2817371275947869
3535309,SP,Sudeste,65.5,0.28161734242289627
2203453,PI,Nordeste,82.37,0.28097108875242693
2207793,PI,Nordeste,90.91,0.2809572847556607
3133303,MG,Sudeste,62.9,0.2809236623365835
3502200,SP,Sudeste,64.6,0.28056017056227595
2928604,BA,Nordeste,53.68,0.2804445337989019
3535002,SP,Sudeste,73.93,0.2803709208199938
2211506,PI,Nordeste,86.35,0.2801303950300094
3505807,SP,Sudeste,69.26,0.280066625928774
3108206,MG,Sudeste,67.37,0.2800494380842336
5107156,MT,Centro-Oeste,61.54,0.2798882197428371
4102307,PR,Sul,82.56,0.27985964349089604
3548302,SP,Sudeste,89.94,0.27984954934071676
4126504,PR,Sul,71.2,0.27899426460013504
2110104,MA,Nordeste,94.64,0.27866125988075663
2705903,AL,Nordeste,87.89,0.2782844330740586
3301405,RJ,Sudeste,62.34,0.27819692049425
2923803,BA,Nordeste,59.75,0.27819478257195834
5006259,MS,Centro-Oeste,51.42,0.2779391498293732
4209151,SC,Sul,59.24,0.27777810618751575
3121209,MG,Sudeste,71.33,0.2775478033200465
1505205,PA,Norte,35.58,0.2774793992643049
2914703,BA,Nordeste,51.85,0.27732774812297495
3300407,RJ,Sudeste,68.24,0.2772476371735813
3137007,MG,Sudeste,40.81,0.2770073942199878
3115300,MG,Sudeste,51.37,0.27695528991314494
3304524,RJ,Sudeste,73.07,0.27681051930813705
3542206,SP,Sudeste,74.86,0.2765740125800839
3157252,MG,Sudeste,74.13,0.27657255014363585
3167608,MG,Sudeste,72.05,0.27654454822442126
3526209,SP,Sudeste,71.26,0.2764831093570368
3506508,SP,Sudeste,83.37,0.2764390007126132
5104542,MT,Centro-Oeste,82.62,0.27621153458730563
2925402,BA,Nordeste,39.88,0.2760093472874615
3505351,SP,Sudeste,78.61,0.2758857296764456
2100105,MA,Nordeste,83.87,0.27545761398461543
3508801,SP,Sudeste,80.31,0.27537279940222825
4202602,SC,Sul,60.03,0.2752488732541749
3509304,SP,Sudeste,74.92,0.2752437320713383
3528908,SP,Sudeste,68.18,0.2750141178936323
3305133,RJ,Sudeste,79.79,0.2747795508937528
5003108,MS,Centro-Oeste,55.6,0.2747693115811555
3511508,SP,Sudeste,74.32,0.27471173266765
3138674,MG,Sudeste,70.49,0.2746309027566196
2802908,SE,Nordeste,41.89,0.27390063558304045
3548005,SP,Sudeste,70.98,0.2737691590630002
2306900,CE,Nordeste,82.34,0.2737147028664862
2108900,MA,Nordeste,84.2,0.2736092680264923
3514403,SP,Sudeste,73.96,0.27340462253063397
1504752,PA,Norte,64.4,0.2732699660562445
3509957,SP,Sudeste,67.79,0.27273498355438214
3136900,MG,Sudeste,84.63,0.27240172720071837
3157104,MG,Sudeste,48.56,0.2721787797748032
4121406,PR,Sul,90.75,0.2721026708844609
3102100,MG,Sudeste,87.95,0.2720707652785364
3510203,SP,Sudeste,74.28,0.27203364461018587
2903706,BA,Nordeste,52.83,0.27194225355553686
3522901,SP,Sudeste,55.24,0.27176841958160064
3113305,MG,Sudeste,61.47,0.27170314203623125
4123501,PR,Sul,85.67,0.2715340518632394
3523008,SP,Sudeste,64.54,0.2714495039440246
3524204,SP,Sudeste,88.54,0.27137650237812805
3534203,SP,Sudeste,65.13,0.2709217064155958
3107901,MG,Sudeste,66.1,0.27086636571984857
4103024,PR,Sul,88.89,0.27083616499832114
2924603,BA,Nordeste,45.32,0.27063666288054006
3538501,SP,Sudeste,79.49,0.2702616563877018
3520442,SP,Sudeste,80.03,0.2701119226122367
3502507,SP,Sudeste,60.23,0.2699027947299274
1508308,PA,Norte,50.84,0.26978051958225724
3124203,MG,Sudeste,74.56,0.26957833466725084
2104305,MA,Nordeste,92.31,0.26945663903224076
3542107,SP,Sudeste,89.73,0.2693961714964833
3116704,MG,Sudeste,71.44,0.26922555735645837
2106003,MA,Nordeste,84.9,0.26900048062496845
3504305,SP,Sudeste,82.57,0.26899006358954164
3122306,MG,Sudeste,71.87,0.2687592730195592
4107801,PR,Sul,82.84,0.2686166615010261
4104600,PR,Sul,86.69,0.26842322170470223
1502509,PA,Norte,57.97,0.26840679671161544
4107405,PR,Sul,88.76,0.26831061936963857
3165552,MG,Sudeste,60.0,0.26829413129429097
4103701,PR,Sul,88.5,0.2682581172885407
2801504,SE,Nordeste,38.74,0.2679782239975373
3152808,MG,Sudeste,63.8,0.2678280849330303
2910057,BA,Nordeste,45.59,0.267487841802235
2105963,MA,Nordeste,91.69,0.26722126300537885
3537107,SP,Sudeste,89.22,0.26704211410671497
2514206,PB,Nordeste,92.74,0.26672756344031695
4117008,PR,Sul,100.0,0.26665008356402375
4212270,SC,Sul,89.74,0.26660080507140604
3145455,MG,Sudeste,74.79,0.26649310766414647
1300201,AM,Norte,63.81,0.26626429894724524
3544251,SP,Sudeste,76.83,0.2661842278751515
4202503,SC,Sul,80.08,0.2660245977793095
4106704,PR,Sul,75.49,0.2658064022471382
4202073,SC,Sul,63.82,0.2657490294304098
2910206,BA,Nordeste,80.78,0.26569123801983835
3517208,SP,Sudeste,70.48,0.26553287426787253
4120150,PR,Sul,87.37,0.265452616733938
3501608,SP,Sudeste,72.52,0.26518030728482345
2105203,MA,Nordeste,89.25,0.2650268174774298
3536703,SP,Sudeste,57.52,0.2649216793551104
3513702,SP,Sudeste,70.96,0.26481819826385816
2931400,BA,Nordeste,52.33,0.2639755909628438
4122404,PR,Sul,80.13,0.26390305630914535
2932101,BA,Nordeste,55.1,0.2636285988279844
4127882,PR,Sul,70.22,0.2630547863325756
3168200,MG,Sudeste,66.67,0.262992046101604
4126900,PR,Sul,98.03,0.2629592435648736
4128005,PR,Sul,86.82,0.26269384130329865
4107546,PR,Sul,76.95,0.26268917359742733
2904852,BA,Nordeste,40.81,0.2625434854635068
3170404,MG,Sudeste,66.44,0.26249534317213685
3120409,MG,Sudeste,81.96,0.26241744286538754
1303957,AM,Norte,61.82,0.2623899513717845
3123304,MG,Sudeste,85.76,0.26236173042469546
3500402,SP,Sudeste,77.9,0.2623510726421508
1700350,TO,Norte,85.87,0.2618261468725197
3306156,RJ,Sudeste,87.7,0.2618067284826426
3541901,SP,Sudeste,77.8,0.2617152615721156
3507456,SP,Sudeste,75.01,0.2615679089537477
4210308,SC,Sul,84.93,0.2613414327262682
4117057,PR,Sul,83.28,0.2613317248922491
4118402,PR,Sul,86.9,0.2612707825315337
1504000,PA,Norte,61.26,0.26117498119982263
4121505,PR,Sul,89.63,0.26115715845019116
2106409,MA,Nordeste,73.6,0.2611054634288768
3100401,MG,Sudeste,89.17,0.2610247284135607
3539509,SP,Sudeste,72.39,0.2609717833904547
3170529,MG,Sudeste,56.86,0.26095041539774166
3531001,SP,Sudeste,86.17,0.2608769097233791
3504206,SP,Sudeste,79.23,0.2608638277064522
3149903,MG,Sudeste,75.77,0.2608364764420118
3152170,MG,Sudeste,78.64,0.2607789265655921
3554607,SP,Sudeste,60.0,0.26072021437098114
3154606,MG,Sudeste,57.77,0.26048963036117323
2508703,PB,Nordeste,74.19,0.26046411132149005
2106607,MA,Nordeste,76.3,0.2604375464210442
3161007,MG,Sudeste,76.01,0.2602947696158487
3136959,MG,Sudeste,53.16,0.26005604170171653
4109757,PR,Sul,83.17,0.2598767569629588
2103505,MA,Nordeste,66.2,0.25982644754717665
3144672,MG,Sudeste,62.32,0.25975185894281966
4119905,PR,Sul,82.7,0.2596524570320055
1301951,AM,Norte,87.61,0.25950621770955834
3150570,MG,Sudeste,60.15,0.2595017054713302
3534104,SP,Sudeste,79.29,0.2593251753331396
4122701,PR,Sul,99.13,0.25931613165359946
3527405,SP,Sudeste,78.28,0.2592777572255471
2516508,PB,Nordeste,83.73,0.2586774196675217
3123205,MG,Sudeste,71.22,0.25857416299990155
3547403,SP,Sudeste,78.95,0.25830257098197795
4204178,SC,Sul,46.39,0.2582353020604869
2804003,SE,Nordeste,36.38,0.25804868614325843
4100707,PR,Sul,78.02,0.2580186204771298
3500105,SP,Sudeste,82.63,0.2577693708248046
4205209,SC,Sul,71.45,0.2576979590852111
3533007,SP,Sudeste,72.36,0.2575446600084024
4205456,SC,Sul,73.15,0.2574493272438205
3136207,MG,Sudeste,69.78,0.2574408375378437
3528700,SP,Sudeste,82.86,0.2574150199824795
1600238,AP,Norte,82.25,0.25733545677541214
4118709,PR,Sul,95.91,0.2570827398809092
3136702,MG,Sudeste,56.5,0.2568229887271419
4126355,PR,Sul,96.67,0.25664989197336385
2510105,PB,Nordeste,71.25,0.2566094199293275
3520509,SP,Sudeste,71.98,0.2565916089567566
3534302,SP,Sudeste,63.0,0.2565706691273072
4128708,PR,Sul,79.57,0.25649554340674535
3110103,MG,Sudeste,61.76,0.2564895289846184
3529500,SP,Sudeste,79.15,0.2563727863402863
2903904,BA,Nordeste,43.63,0.2563205074757411
3510906,SP,Sudeste,78.36,0.25608735467130866
3539608,SP,Sudeste,84.91,0.25596561673466295
4208708,SC,Sul,76.27,0.25574474082675425
5100359,MT,Centro-Oeste,82.38,0.25561460011023046
3300258,RJ,Sudeste,63.35,0.2552577211006821
2301208,CE,Nordeste,82.89,0.2552401830235122
4117404,PR,Sul,91.56,0.2550769422665428
2203230,PI,Nordeste,93.63,0.25506584443802144
3162955,MG,Sudeste,71.27,0.2549708940881779
3539400,SP,Sudeste,64.22,0.25488187712126553
1507607,PA,Norte,52.32,0.2548580469271085
2305506,CE,Nordeste,65.46,0.25472731205128196
3300951,RJ,Sudeste,61.46,0.25458896111726687
2512788,PB,Nordeste,90.91,0.25439494554744346
2109205,MA,Nordeste,50.29,0.2542822945482261
5201801,GO,Centro-Oeste,58.01,0.2539396640830453
3529005,SP,Sudeste,72.39,0.25392827613154584
1506302,PA,Norte,61.88,0.2538502337650071
1506906,PA,Norte,61.8,0.25377653942889816
4205001,SC,Sul,81.28,0.2537634300802424
3162203,MG,Sudeste,87.34,0.25357085073258356
3515400,SP,Sudeste,77.27,0.2534144635517076
3503406,SP,Sudeste,88.19,0.2533393966233237
4102000,PR,Sul,86.35,0.25316129715657887
4120507,PR,Sul,61.47,0.2531488408770129
2410108,RN,Nordeste,25.23,0.2531431674737017
3544806,SP,Sudeste,82.94,0.2531281156484288
1101104,RO,Norte,85.43,0.25302084954406223
2929008,BA,Nordeste,45.0,0.2526829032890449
3140407,MG,Sudeste,85.5,0.2525459157912093
3128600,MG,Sudeste,68.44,0.2524385760737075
5205307,GO,Centro-Oeste,58.69,0.25225931924347605
2302008,CE,Nordeste,74.63,0.25225403994910894
2202729,PI,Nordeste,95.45,0.252107581035337
3541802,SP,Sudeste,87.45,0.2518550967011658
4117503,PR,Sul,76.57,0.25179643722979295
5101001,MT,Centro-Oeste,81.72,0.2514738917726238
2112852,MA,Nordeste,93.91,0.25135544917232583
3109105,MG,Sudeste,69.34,0.251029205637266
4111209,PR,Sul,83.31,0.2509472012770967
3505104,SP,Sudeste,84.04,0.2509397254414258
3507803,SP,Sudeste,69.93,0.250731215997747
3103405,MG,Sudeste,57.31,0.2507211881995875
3130200,MG,Sudeste,74.85,0.2506258883361447
3111309,MG,Sudeste,73.07,0.25061598752359976
2109502,MA,Nordeste,58.5,0.2505944792722417
4107207,PR,Sul,95.9,0.2504388754863983
3510104,SP,Sudeste,84.06,0.25024062360531657
3513850,SP,Sudeste,63.64,0.2501931662436859
3514700,SP,Sudeste,91.66,0.2501625964640932
2500601,PB,Nordeste,66.06,0.2500775503926499
2504504,PB,Nordeste,64.95,0.2500108749728494
2109239,MA,Nordeste,88.77,0.24998584022508907
2903300,BA,Nordeste,50.32,0.2499851250487176
3140159,MG,Sudeste,73.04,0.24994161881452812
3506409,SP,Sudeste,83.12,0.2498303200586915
3170503,MG,Sudeste,58.54,0.2498229096488576
2509800,PB,Nordeste,64.58,0.24977714207097235
2616183,PE,Nordeste,87.33,0.24975207207133351
2201945,PI,Nordeste,94.15,0.24959305817521804
4207205,SC,Sul,63.53,0.24923144192434957
3557105,SP,Sudeste,67.01,0.2491168826059349
4128401,PR,Sul,84.77,0.24907114439628805
4119806,PR,Sul,92.88,0.24897437154072877
4211108,SC,Sul,60.91,0.24882931449018797
2311900,CE,Nordeste,81.29,0.24849023711749632
4113205,PR,Sul,85.11,0.24847168769026462
3528205,SP,Sudeste,93.62,0.2482860095235841
2405900,RN,Nordeste,58.62,0.24819166216966848
4128203,PR,Sul,81.75,0.24811417606367306
3513108,SP,Sudeste,69.73,0.24802368276920395
2901353,BA,Nordeste,46.01,0.24783362530994868
4117297,PR,Sul,100.0,0.247823104311003
4125100,PR,Sul,86.63,0.2477043508798947
3511201,SP,Sudeste,70.59,0.247555571856066
3203320,ES,Sudeste,77.41,0.247474765600722
4116703,PR,Sul,94.45,0.24743306896811684
3114006,MG,Sudeste,86.37,0.24738715080321588
2200053,PI,Nordeste,93.22,0.24721508496036065
4123006,PR,Sul,90.49,0.24703817480483697
3520806,SP,Sudeste,93.75,0.24699251927845503
4124202,PR,Sul,84.92,0.2469228216220327
2903409,BA,Nordeste,46.23,0.2469051826718543
1501907,PA,Norte,64.48,0.24679362431594437
3129657,MG,Sudeste,73.17,0.2467897597329033
3536901,SP,Sudeste,83.33,0.24674023958552127
3157278,MG,Sudeste,53.89,0.24635415552892648
3535804,SP,Sudeste,64.11,0.24618776579417637
4102505,PR,Sul,85.04,0.24591422439458735
4119004,PR,Sul,97.22,0.24568230811361302
3504602,SP,Sudeste,73.08,0.2455465343761709
3165578,MG,Sudeste,80.75,0.24549854896095502
2102077,MA,Nordeste,91.84,0.24534147750281585
3163201,MG,Sudeste,85.35,0.24530839067597043
3548609,SP,Sudeste,77.34,0.24519552391972033
2101004,MA,Nordeste,71.41,0.2451313176591105
3102050,MG,Sudeste,88.39,0.2451018724697951
3158409,MG,Sudeste,88.24,0.2448220008659739
4117255,PR,Sul,92.61,0.24459324450107625
4109807,PR,Sul,79.41,0.24456729348610082
3113701,MG,Sudeste,68.08,0.24437063810550252
3139102,MG,Sudeste,67.85,0.24425191123594472
3109451,MG,Sudeste,42.07,0.2441761274177358
3511904,SP,Sudeste,70.95,0.24416404708668124
2409704,RN,Nordeste,36.69,0.24412100756494093
3133105,MG,Sudeste,71.12,0.24406122141291797
3166709,MG,Sudeste,54.4,0.24386036931916963
2907202,BA,Nordeste,23.93,0.2436184376362329
3512704,SP,Sudeste,63.36,0.24352884259731666
2101350,MA,Nordeste,90.91,0.24314331246513177
3523404,SP,Sudeste,78.03,0.24306358209447368
1508050,PA,Norte,75.74,0.24301278389224795
4116505,PR,Sul,55.56,0.2428210184385068
3109501,MG,Sudeste,74.07,0.24276386573603143
4114351,PR,Sul,92.31,0.2427607825251122
3546405,SP,Sudeste,67.28,0.24270551145138214
3524907,SP,Sudeste,76.59,0.24240655740751005
3504701,SP,Sudeste,100.0,0.2422903647509456
3509007,SP,Sudeste,69.03,0.24217600437107198
3112505,MG,Sudeste,68.55,0.2420987908275631
2803609,SE,Nordeste,32.69,0.24203317647499276
4115739,PR,Sul,82.38,0.241890473718752
4124806,PR,Sul,86.71,0.24186303920408558
3133402,MG,Sudeste,67.01,0.2417504024604379
4115754,PR,Sul,84.9,0.24167571237042998
3550506,SP,Sudeste,88.44,0.241610694979746
3504404,SP,Sudeste,86.33,0.24153487388946976
4120804,PR,Sul,81.77,0.24153114666421716
3513900,SP,Sudeste,81.98,0.24144162895080826
